price_band,rating_mult,sponsored_option,position_cat_stand,prime_option,subcategory
True,46.0,False,-0.36009248493427826,True,Boxing Training Gloves
True,45.0,False,0.123723561376757,True,Boxing Fight Gloves
True,49.0,False,-0.7565132072441852,False,Boxing Training Gloves
True,48.0,False,-0.06636361682060923,True,Boxing Training Gloves
True,46.0,True,-0.7360499882421295,True,Boxing Fight Gloves
False,45.0,True,-0.17511458789044745,False,Boxing Fight Gloves
True,50.0,True,1.302193089465302,False,Training Gloves
False,,False,,False,
False,,False,-0.2423389500341554,False,Boxing Training Gloves
False,41.0,False,-0.13654186367616708,True,Boxing Training Gloves
False,,False,-0.13607738357130023,False,Boxing Training Gloves
False,,False,0.3734572914676438,False,Boxing Fight Gloves
True,45.0,False,-0.27910594260479604,True,Boxing Training Gloves
False,,False,0.215460991526753,False,Boxing Fight Gloves
True,,False,-0.4691513697815001,True,Boxing Gloves
False,45.0,False,-0.18805218541814345,False,Boxing Training Gloves
True,46.0,False,-0.7368902275329561,True,Boxing Training Gloves
False,,False,0.536609842460315,False,Boxing Training Gloves
False,46.0,False,0.19098967454112714,False,Boxing Training Gloves
False,44.0,False,-0.09389841494732323,False,Boxing Training Gloves
False,43.0,False,-0.3784524962704761,False,Boxing Training Gloves
False,42.0,False,0.5791489136375033,False,Boxing Training Gloves
False,48.0,False,0.2760834735282522,False,Boxing Training Gloves
False,,False,-0.4398004022559809,False,Boxing Gloves
True,46.0,False,-0.7004885563931096,True,Boxing Bag Gloves
True,40.0,False,-0.3560530736852114,True,Boxing Bag Gloves
False,39.0,False,-0.6243816646035208,False,Boxing Bag Gloves
False,35.0,False,0.3313566060074084,False,Boxing Training Gloves
False,,False,0.15747404270455448,False,Boxing Training Gloves
False,50.0,False,0.8098859293270939,False,Boxing Training Gloves
False,48.0,False,0.08822475605873034,False,Boxing Training Gloves
False,45.0,True,-0.7586268526652086,True,Boxing Training Gloves
False,44.0,True,-0.25841309298909837,True,Martial Arts Headgear
True,47.0,True,-0.7310398657626668,True,Boxing Fight Gloves
True,46.0,True,-0.7360499882421295,True,Boxing Fight Gloves
True,,True,,True,
False,43.0,True,-0.6905205002100119,False,Boxing Training Gloves
False,48.0,False,0.08822475605873034,False,Boxing Training Gloves
False,,False,1.9392614759944868,False,Boxing Training Gloves
False,43.0,False,-0.4493874803755361,False,Boxing Training Gloves
False,,False,1.7951891414444363,False,Boxing Training Gloves
False,36.0,False,0.14859673193625642,False,Training Gloves
True,46.0,False,-0.029836692618776153,True,Boxing Fight Gloves
True,47.0,False,-0.4108669449370835,False,Boxing Training Gloves
True,44.0,False,-0.6564203540841685,False,Boxing Training Gloves
True,40.0,False,-0.3063850157299542,True,Boxing Fight Gloves
True,45.0,False,-0.23910324593283572,True,Boxing Training Gloves
False,43.0,False,0.5266000352565551,False,Boxing Training Gloves
True,,False,4.0296672351417415,False,Boxing Training Gloves
True,46.0,True,-0.7228775412232088,True,Boxing Fight Gloves
False,,True,-0.13607738357130023,False,Boxing Training Gloves
False,42.0,True,-0.1744883225805146,False,Training Gloves
False,30.0,False,0.766412679062589,False,Boxing Training Gloves
True,50.0,False,1.169659693250764,True,Boxing Training Gloves
True,50.0,False,1.2488144095486926,True,Boxing Training Gloves
False,46.0,False,-0.26266125934147616,False,Boxing Training Gloves
False,43.0,False,0.803127482857402,False,Boxing Training Gloves
False,33.0,False,0.1643942743793124,False,Boxing Training Gloves
False,50.0,False,0.14884723806022956,False,Training Gloves
True,46.0,False,-0.1361400101022935,True,Boxing Fight Gloves
False,,False,,False,
True,46.0,False,-0.6804585042304242,True,Boxing Fight Gloves
True,46.0,False,-0.5763366775765062,True,Boxing Fight Gloves
False,47.0,False,-0.7067564283700208,False,Boxing Fight Gloves
True,33.0,True,0.989159593172953,False,Boxing Training Gloves
True,45.0,True,-0.611856358404864,True,Boxing Training Gloves
False,49.0,True,-0.6126183145319489,False,Boxing Training Gloves
True,,False,2.108154792328209,False,Boxing Training Gloves
False,,False,-0.2639816353699179,False,Boxing Training Gloves
False,41.0,False,-0.28751355439064447,False,Martial Arts Hand Wraps
False,40.0,False,-0.38203264629225886,True,Boxing Training Gloves
False,,False,0.3811760114125661,False,Boxing Fight Gloves
False,50.0,False,-0.5779232163616694,False,Boxing Training Gloves
True,47.0,False,-0.722501782037249,True,Boxing Gloves
False,46.0,False,-0.7383254188682189,False,Boxing Training Gloves
True,44.0,False,-0.5183079777336456,True,Boxing Training Gloves
False,43.0,False,0.22631625689892226,False,Boxing Training Gloves
False,,False,1.4948062044127308,False,Boxing Training Gloves
True,46.0,False,-0.7400319918377859,True,Boxing Training Gloves
True,48.0,False,-0.7201898192680803,True,Boxing Training Gloves
True,47.0,False,-0.7030040553880066,True,Boxing Fight Gloves
True,46.0,False,-0.6475221678055394,True,Boxing Training Gloves
False,,False,0.25518708768682635,False,Boxing Gloves
False,50.0,False,-0.22538281676772368,True,Boxing Training Gloves
True,46.0,False,-0.732120173422301,True,Boxing Fight Gloves
False,,False,1.4367409724267906,False,Boxing Training Gloves
False,,False,,False,
False,,False,1.534328764347076,False,Boxing Training Gloves
False,,False,0.36128686894461554,False,Boxing Fight Gloves
True,,False,0.8260383554457784,True,Training Gloves
True,45.0,False,0.9794733563793251,True,Boxing Training Gloves
False,42.0,True,-0.1900249211444319,True,Boxing Training Gloves
True,50.0,True,-0.2007340579442835,True,Boxing Training Gloves
True,47.0,True,-0.7310398657626668,True,Boxing Fight Gloves
False,43.0,True,-0.6905205002100119,False,Boxing Training Gloves
False,46.0,True,-0.6226750916339538,False,Boxing Training Gloves
False,,True,-0.4398004022559809,False,Boxing Gloves
True,45.0,False,0.9794733563793251,True,Boxing Training Gloves
True,47.0,False,-0.46871298406454714,True,Boxing Training Gloves
False,46.0,False,-0.6205614462129305,False,Boxing Fight Gloves
False,,False,0.480940075284868,False,Boxing Gloves
False,39.0,False,1.1641850906664344,False,Boxing Training Gloves
True,,False,3.6453125578032073,False,Boxing Training Gloves
False,48.0,False,,False,
False,45.0,False,-0.17511458789044745,False,Boxing Fight Gloves
False,44.0,False,0.33653895144710266,False,Boxing Fight Gloves
False,,False,1.3604409821666392,False,Boxing Training Gloves
True,43.0,False,-0.20876591054417223,True,Boxing Fight Gloves
True,,False,3.276729328519815,False,Boxing Fight Gloves
True,,True,,True,
True,46.0,True,-0.7360499882421295,True,Boxing Fight Gloves
True,46.0,True,-0.7228775412232088,True,Boxing Fight Gloves
False,44.0,False,-0.2868716324479633,False,Boxing Training Gloves
True,49.0,False,-0.6658143337331612,True,Boxing Training Gloves
False,41.0,False,0.5658773079445099,True,Boxing Training Gloves
True,47.0,False,1.528715468937306e-05,False,Boxing Training Gloves
True,46.0,False,-0.49286594951762375,True,Boxing Training Gloves
False,40.0,False,-0.033114147740758035,False,Bag Gloves
False,,False,1.299698465980736,False,Boxing Training Gloves
True,49.0,False,0.05656704464162511,False,Training Gloves
False,42.0,False,0.7055605664474478,False,Training Gloves
False,50.0,False,3.174637645245596,False,Boxing Fight Gloves
False,39.0,False,-0.2581521491099597,False,Boxing Training Gloves
True,,False,0.6188019455114179,False,Boxing Sets
False,45.0,True,-0.17511458789044745,False,Boxing Fight Gloves
True,,True,-0.4691513697815001,True,Boxing Gloves
True,46.0,True,-0.7581414970500107,True,Boxing Training Gloves
True,48.0,False,-0.13472047539977908,False,Boxing Training Gloves
False,44.0,False,-0.5678351259941679,False,Boxing Training Gloves
True,,False,4.046863436776981,False,Boxing Fight Gloves
False,42.0,False,1.3214872798888162,False,Boxing Training Gloves
True,46.0,False,1.9872803686335876,False,Boxing Training Gloves
False,45.0,False,-0.4335690624221491,False,Boxing Training Gloves
True,46.0,False,-0.013684266500091573,True,Boxing Fight Gloves
True,47.0,False,-0.5940912991131023,True,Boxing Training Gloves
False,43.0,False,-0.3224017510314866,True,Training Gloves
False,46.0,False,-0.6934221961460341,False,Boxing Fight Gloves
False,30.0,False,1.3148279920931971,False,Martial Arts Hand Wraps
False,,False,2.87438518015346,False,Boxing Training Gloves
False,44.0,False,-0.6787989011591021,False,Boxing Training Gloves
False,43.0,False,-0.2797739589353911,False,Boxing Training Gloves
False,46.0,False,0.17802076374793452,False,Boxing Training Gloves
True,44.0,False,0.2847468103156565,False,Boxing Training Gloves
False,34.0,False,0.4701683119540231,False,Boxing Training Gloves
False,44.0,False,-0.20402716969901372,False,Training Gloves
True,48.0,False,-0.28089601761568744,True,Boxing Sets
False,45.0,False,-0.7130503947348459,False,Boxing Fight Gloves
False,42.0,False,-0.1900249211444319,True,Boxing Training Gloves
True,,False,0.25557850350553435,False,Boxing Sets
False,45.0,False,-0.46970978968285687,False,Boxing Training Gloves
False,46.0,False,-0.6105151068660911,False,Boxing Training Gloves
False,,True,-0.13607738357130023,False,Boxing Training Gloves
True,50.0,True,-0.2007340579442835,True,Boxing Training Gloves
False,46.0,True,-0.7029414288570133,False,Training Gloves
False,46.0,True,-0.6226750916339538,False,Boxing Training Gloves
True,46.0,True,-0.49286594951762375,True,Boxing Training Gloves
True,49.0,True,-0.716160845774179,True,Boxing Training Gloves
False,45.0,False,-0.7586268526652086,True,Boxing Training Gloves
True,,False,1.9851980364780608,True,Boxing Training Gloves
False,50.0,False,0.24489024221601383,False,Boxing Fight Gloves
False,50.0,False,0.499503622846794,False,Boxing Fight Gloves
False,,False,3.6176368499817584,False,Boxing Training Gloves
True,,False,2.786989856152332,False,Boxing Training Gloves
False,,False,2.25952833661656,False,Boxing Training Gloves
False,50.0,False,1.7983048113613522,False,Boxing Training Gloves
False,50.0,False,3.0109423309843164,False,Boxing Gloves
True,47.0,False,-0.7586111960324602,False,Boxing Sets
False,45.0,False,-0.7304866647388928,False,Boxing Fight Gloves
False,46.0,False,0.017524621444895114,False,Boxing Training Gloves
True,47.0,True,-0.7310398657626668,True,Boxing Fight Gloves
True,46.0,True,-0.7360499882421295,True,Boxing Fight Gloves
True,46.0,True,-0.7228775412232088,True,Boxing Fight Gloves
False,,False,,False,
False,45.0,False,-0.4499302436441446,False,Training Gloves
True,50.0,False,0.49513542231001245,False,Boxing Training Gloves
False,48.0,False,-0.26851162111176546,False,Boxing Training Gloves
False,50.0,False,0.8650285898666807,False,Boxing Fight Gloves
False,50.0,False,3.041023941371424,False,Training Gloves
False,43.0,False,-0.7188694432396385,False,Boxing Training Gloves
False,50.0,False,0.030216931726200737,False,Boxing Training Gloves
False,45.0,False,-0.7004520242500302,False,Boxing Training Gloves
False,46.0,False,-0.7362639622230233,True,Boxing Training Gloves
True,50.0,False,0.44134966994194674,False,Boxing Training Gloves
False,39.0,False,0.07835063967212251,False,Boxing Gym Equipment
False,43.0,True,-0.6905205002100119,False,Boxing Training Gloves
True,44.0,True,-0.6994134676110583,True,Boxing Training Gloves
True,47.0,True,-0.2145432080283027,True,Boxing Training Gloves
True,,False,,False,
True,,False,,False,
False,,False,1.0459044491304514,False,Boxing Fight Gloves
False,,False,0.04998604000974749,False,Boxing Training Gloves
True,46.0,False,-0.731243401988395,True,Boxing Training Gloves
False,34.0,False,0.061639793652081144,False,Boxing Fight Gloves
False,,False,2.525424930581297,False,Boxing Fight Gloves
False,,False,1.2865729888600603,False,Boxing Bag Gloves
False,43.0,False,-0.405689818374972,False,Boxing Training Gloves
True,47.0,False,1.7886394500780554,True,Boxing Fight Gloves
False,,False,-0.06924965612388309,False,Boxing Training Gloves
False,47.0,False,-0.7498434816934004,False,Martial Arts Hand Wraps
False,43.0,False,-0.7250694698079737,False,Boxing Training Gloves
False,38.0,False,0.41904940603075475,False,Boxing Training Gloves
False,44.0,False,-0.6929003083877566,False,Training Gloves
True,46.0,False,-0.12418878043774176,False,Boxing Training Gloves
True,44.0,False,-0.6085736844052994,True,Boxing Fight Gloves
False,50.0,False,1.398429192091649,False,Boxing Training Gloves
False,44.0,False,-0.4069945377706654,False,Training Gloves
True,45.0,False,-0.6274712401325229,True,Boxing Fight Gloves
False,44.0,False,-0.747776806170622,False,Training Gloves
False,42.0,False,-0.7004259298621164,False,Boxing Fight Gloves
False,43.0,False,-0.37035279826201134,True,Training Gloves
True,50.0,False,3.1893183478859384,False,Training Gloves
True,46.0,True,-0.7400319918377859,True,Boxing Training Gloves
False,,True,-0.13607738357130023,False,Boxing Training Gloves
True,50.0,True,-0.2007340579442835,True,Boxing Training Gloves
False,42.0,True,-0.15976065004192724,True,Boxing Training Gloves
False,47.0,True,-0.5478363870969791,False,Boxing Training Gloves
False,43.0,True,-0.3224017510314866,True,Training Gloves
False,47.0,False,-0.6658821791417373,False,Boxing Fight Gloves
False,43.0,False,3.072545961971377,False,Boxing Fight Gloves
True,,False,,False,
True,46.0,False,-0.3458031981126439,True,Boxing Sets
True,,False,,False,
False,30.0,False,1.8147547135022548,False,Boxing Fight Gloves
False,,False,1.346699677491196,True,Boxing Fight Gloves
True,47.0,False,-0.7240517886793328,True,Boxing Fight Gloves
True,44.0,False,-0.090099072067064,True,Boxing Fight Gloves
False,45.0,False,-0.7450264576845003,False,Martial Arts Hand Wraps
True,45.0,False,-0.4442729803444179,True,Boxing Training Gloves
False,41.0,False,-0.6096748675752646,False,Boxing Training Gloves
True,47.0,True,-0.7310398657626668,True,Boxing Fight Gloves
False,,True,0.04998604000974749,False,Boxing Training Gloves
False,46.0,True,-0.748768392911349,False,Martial Arts Hand Wraps
True,48.0,False,-0.5791757469815351,False,Boxing Fight Gloves
False,,False,,False,
False,47.0,False,-0.6132445798418817,False,Boxing Fight Gloves
True,45.0,False,-0.11155387780984664,True,Boxing Fight Gloves
False,,False,,False,
False,,False,1.6701970233370063,False,Boxing Training Gloves
True,44.0,False,-0.6764451873692712,False,Martial Arts Hand Wraps
True,45.0,False,-0.5924630093072769,True,Boxing Sets
True,45.0,False,1.7512514110750645,False,Boxing Fight Gloves
False,42.0,False,0.6940164092343524,False,Boxing Bag Gloves
True,50.0,False,,True,
False,,False,0.8447793448455188,False,Boxing Training Gloves
True,47.0,True,-0.5940912991131023,True,Boxing Training Gloves
True,46.0,True,-0.7146056202545125,True,Boxing Fight Gloves
True,47.0,True,-0.21382300292187995,True,Boxing Training Gloves
False,44.0,False,-0.7208943677417547,False,Boxing Punch Mitts
False,44.0,False,0.12907291089910003,False,Boxing Training Gloves
True,47.0,False,-0.7363213698764338,True,Boxing Pads
False,50.0,False,2.261396694791193,False,Boxing Fight Gloves
False,46.0,False,0.8764005241195446,False,Boxing Fight Gloves
False,47.0,False,-0.7428345290997354,False,Boxing Fight Gloves
True,50.0,False,0.3074906788213843,True,Training Gloves
True,48.0,False,,False,
True,46.0,False,0.32519833045973545,True,Training Gloves
True,44.0,False,0.36618739499484004,False,Boxing Fight Gloves
False,,False,,False,
False,45.0,False,-0.7590495817494133,False,Martial Arts Hand Wraps
True,47.0,False,-0.25960821595555356,True,Boxing Pads
False,46.0,False,-0.20583812022023618,True,Boxing Training Gloves
True,44.0,False,-0.36345866097516727,True,Boxing Fight Gloves
False,45.0,False,0.29421385425080804,False,Boxing Training Gloves
True,,False,3.7845469928340267,True,Boxing Fight Gloves
True,46.0,False,-0.671398532746729,True,Boxing Fight Gloves
True,46.0,False,1.8590682030575862,False,Boxing Training Gloves
False,42.0,False,-0.6411603560321383,False,Boxing Gym Equipment
True,46.0,False,1.2349061007906006,True,Boxing Training Gloves
True,44.0,False,-0.29067619420580537,True,Training Gloves
True,46.0,False,-0.32663426075111607,True,Boxing Fight Gloves
False,50.0,False,4.162101472682207,False,Boxing Training Gloves
True,49.0,True,-0.7052012028503543,True,Boxing Training Gloves
True,46.0,True,-0.7405643173512289,True,Boxing Training Gloves
